event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,net_low,net_high,net_verified,basis,basis_tier,price,buy_price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,exit_edge_lower_net_low,exit_edge_lower_net_high,exit_edge_lower_zero_net,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source,rule
rSRE-2026-06-25-1,rSRE,RSREUSDT,2026-06-25,1000,0.6575,0.46025,0.46024999999999994,0.6575,False,GROSS,2,92.65,90.632,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.0692015209125487,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSRE-2026-06-25-1,rSRE,RSREUSDT,2026-06-25,5000,0.6575,0.46025,0.46024999999999994,0.6575,False,GROSS,2,92.65,90.632,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.0692015209125487,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSRE-2026-06-25-1,rSRE,RSREUSDT,2026-06-25,25000,0.6575,0.46025,0.46024999999999994,0.6575,False,GROSS,2,92.65,90.632,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.0692015209125487,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSPG-2026-09-09-1,rSPG,RSPGUSDT,2026-09-09,1000,2.25,1.575,1.575,2.25,False,GROSS,2,212.12,210.49,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.7244444444444424,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSPG-2026-09-09-1,rSPG,RSPGUSDT,2026-09-09,5000,2.25,1.575,1.575,2.25,False,GROSS,2,212.12,210.49,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.7244444444444424,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSPG-2026-09-09-1,rSPG,RSPGUSDT,2026-09-09,25000,2.25,1.575,1.575,2.25,False,GROSS,2,212.12,210.49,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.7244444444444424,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSOXX-2026-09-15-1,rSOXX,RSOXXUSDT,2026-09-15,1000,0.325046,0.2275322,0.2275322,0.325046,False,GROSS,2,499.72,500.04,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.9844760433907607,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSOXX-2026-09-15-1,rSOXX,RSOXXUSDT,2026-09-15,5000,0.325046,0.2275322,0.2275322,0.325046,False,GROSS,2,499.72,500.04,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.9844760433907607,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSOXX-2026-09-15-1,rSOXX,RSOXXUSDT,2026-09-15,25000,0.325046,0.2275322,0.2275322,0.325046,False,GROSS,2,499.72,500.04,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.9844760433907607,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSPY-2026-09-18-1,rSPY,RSPYUSDT,2026-09-18,1000,1.889,1.3223,1.3223,1.889,False,GROSS,2,762.0718,760.32,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.9273689782953959,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSPY-2026-09-18-1,rSPY,RSPYUSDT,2026-09-18,5000,1.889,1.3223,1.3223,1.889,False,GROSS,2,762.0718,760.32,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.9273689782953959,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSPY-2026-09-18-1,rSPY,RSPYUSDT,2026-09-18,25000,1.889,1.3223,1.3223,1.889,False,GROSS,2,762.0718,760.32,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.9273689782953959,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSTM-2026-06-23-1,rSTM,RSTMUSDT,2026-06-23,1000,0.0765,0.05355,0.05355,0.05355,True,GROSS,1,79.565,79.25,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,4.1176470588235,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($100) on ticker-only symbol; buy: $1,000 exceeds visible top-of-book ($152) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rSTM-2026-06-23-1,rSTM,RSTMUSDT,2026-06-23,5000,0.0765,0.05355,0.05355,0.05355,True,GROSS,1,79.565,79.25,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,4.1176470588235,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($100) on ticker-only symbol; buy: $5,000 exceeds visible top-of-book ($152) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rSTM-2026-06-23-1,rSTM,RSTMUSDT,2026-06-23,25000,0.0765,0.05355,0.05355,0.05355,True,GROSS,1,79.565,79.25,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,4.1176470588235,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($100) on ticker-only symbol; buy: $25,000 exceeds visible top-of-book ($152) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rSTX-2026-06-24-1,rSTX,RSTXUSDT,2026-06-24,1000,0.74,0.518,0.518,0.518,True,GROSS,1,1041.504,1038.3,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,4.329729729729664,0.0,REALISED overnight_2000 PDR,1.8310420650299164,0.8549579349700347,0.8549579349700347,0.8549579349700347,0.8549579349700347,1.372957934970035,-4.517042065029868,EXIT,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTX-2026-06-24-1,rSTX,RSTXUSDT,2026-06-24,5000,0.74,0.518,0.518,0.518,True,GROSS,1,1041.504,1038.3,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,4.329729729729664,0.0,REALISED overnight_2000 PDR,1.8310420650299164,0.8549579349700347,0.8549579349700347,0.8549579349700347,0.8549579349700347,1.372957934970035,-4.517042065029868,EXIT,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTX-2026-06-24-1,rSTX,RSTXUSDT,2026-06-24,25000,0.74,0.518,0.518,0.518,True,GROSS,1,1041.504,1038.3,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,4.329729729729664,0.0,REALISED overnight_2000 PDR,2.225501815971815,0.46049818402813614,0.46049818402813614,0.46049818402813614,0.46049818402813614,0.9784981840281364,-4.911501815971766,EXIT,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTRC-2026-06-30-1,rSTRC,RSTRCUSDT,2026-06-30,1000,0.47916667,0.335416669,0.335416669,0.335416669,True,GROSS,1,83.88,83.32,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.1686956440438612,0.0,REALISED overnight_2000 PDR,0.27342580335756356,-0.048842472357561284,-0.048842472357561284,-0.048842472357561284,-0.048842472357561284,0.2865741966424387,-0.49800913435756583,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTRC-2026-06-30-1,rSTRC,RSTRCUSDT,2026-06-30,5000,0.47916667,0.335416669,0.335416669,0.335416669,True,GROSS,1,83.88,83.32,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.1686956440438612,0.0,REALISED overnight_2000 PDR,0.43925590848085994,-0.21467257748085766,-0.21467257748085766,-0.21467257748085766,-0.21467257748085766,0.12074409151914234,-0.6638392394808622,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTRC-2026-06-30-1,rSTRC,RSTRCUSDT,2026-06-30,25000,0.47916667,0.335416669,0.335416669,0.335416669,True,GROSS,1,83.88,83.32,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.1686956440438612,0.0,REALISED overnight_2000 PDR,0.7349068618784323,-0.5103235308784301,-0.5103235308784301,-0.5103235308784301,-0.5103235308784301,-0.17490686187843008,-0.9594901928784346,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSYK-2026-06-30-1,rSYK,RSYKUSDT,2026-06-30,1000,0.88,0.616,0.616,0.88,False,GROSS,2,330.31,330.52,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.2386363636363404,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSYK-2026-06-30-1,rSYK,RSYKUSDT,2026-06-30,5000,0.88,0.616,0.616,0.88,False,GROSS,2,330.31,330.52,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.2386363636363404,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSYK-2026-06-30-1,rSYK,RSYKUSDT,2026-06-30,25000,0.88,0.616,0.616,0.88,False,GROSS,2,330.31,330.52,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.2386363636363404,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSTT-2026-07-01-1,rSTT,RSTTUSDT,2026-07-01,1000,0.84,0.588,0.588,0.84,False,GROSS,2,169.8,162.86,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,8.26190476190476,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSTT-2026-07-01-1,rSTT,RSTTUSDT,2026-07-01,5000,0.84,0.588,0.588,0.84,False,GROSS,2,169.8,162.86,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,8.26190476190476,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSTT-2026-07-01-1,rSTT,RSTTUSDT,2026-07-01,25000,0.84,0.588,0.588,0.84,False,GROSS,2,169.8,162.86,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,8.26190476190476,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSTRC-2026-07-15-1,rSTRC,RSTRCUSDT,2026-07-15,1000,0.5,0.35,0.35,0.5,False,GROSS,2,88.64,88.27,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7400000000000091,0.0,REALISED overnight_2000 PDR,0.2893222532400624,-0.2693222532400578,-0.2693222532400578,-0.2693222532400578,-0.41932225324005784,0.08067774675994216,-0.30932225324006696,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTRC-2026-07-15-1,rSTRC,RSTRCUSDT,2026-07-15,5000,0.5,0.35,0.35,0.5,False,GROSS,2,88.64,88.27,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7400000000000091,0.0,REALISED overnight_2000 PDR,0.46479784040190253,-0.44479784040189796,-0.44479784040189796,-0.44479784040189796,-0.594797840401898,-0.09479784040189798,-0.4847978404019071,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTRC-2026-07-15-1,rSTRC,RSTRCUSDT,2026-07-15,25000,0.5,0.35,0.35,0.5,False,GROSS,2,88.64,88.27,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7400000000000091,0.0,REALISED overnight_2000 PDR,0.7775892727038429,-0.7575892727038384,-0.7575892727038384,-0.7575892727038384,-0.9075892727038384,-0.4075892727038384,-0.7975892727038475,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTRC-2026-07-31-1,rSTRC,RSTRCUSDT,2026-07-31,1000,0.5,0.35,0.35,0.5,False,GROSS,2,89.75,90.42,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.3400000000000034,0.0,REALISED overnight_2000 PDR,0.2947359341388277,-1.3147359341388296,-1.3147359341388296,-1.3147359341388296,-1.4647359341388295,-0.9647359341388294,0.7252640658611741,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTRC-2026-07-31-1,rSTRC,RSTRCUSDT,2026-07-31,5000,0.5,0.35,0.35,0.5,False,GROSS,2,89.75,90.42,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.3400000000000034,0.0,REALISED overnight_2000 PDR,0.47351583049778123,-1.493515830497783,-1.493515830497783,-1.493515830497783,-1.6435158304977828,-1.1435158304977828,0.5464841695022206,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTRC-2026-07-31-1,rSTRC,RSTRCUSDT,2026-07-31,25000,0.5,0.35,0.35,0.5,False,GROSS,2,89.75,90.42,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.3400000000000034,0.0,REALISED overnight_2000 PDR,0.7919338315623528,-1.8119338315623545,-1.8119338315623545,-1.8119338315623545,-1.9619338315623545,-1.4619338315623545,0.22806616843764904,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTRC-2026-08-14-1,rSTRC,RSTRCUSDT,2026-08-14,1000,0.5,0.35,0.35,0.5,False,GROSS,2,95.88,96.01,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.2600000000000193,0.0,REALISED overnight_2000 PDR,0.3138625803727127,-0.7938625803727224,-0.7938625803727224,-0.7938625803727224,-0.9438625803727223,-0.44386258037272236,0.16613741962729695,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTRC-2026-08-14-1,rSTRC,RSTRCUSDT,2026-08-14,5000,0.5,0.35,0.35,0.5,False,GROSS,2,95.88,96.01,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.2600000000000193,0.0,REALISED overnight_2000 PDR,0.5042326136119044,-0.984232613611914,-0.984232613611914,-0.984232613611914,-1.134232613611914,-0.6342326136119141,-0.02423261361189477,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTRC-2026-08-14-1,rSTRC,RSTRCUSDT,2026-08-14,25000,0.5,0.35,0.35,0.5,False,GROSS,2,95.88,96.01,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.2600000000000193,0.0,REALISED overnight_2000 PDR,0.8434401889313763,-1.3234401889313858,-1.3234401889313858,-1.3234401889313858,-1.473440188931386,-0.973440188931386,-0.36344018893136665,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTRC-2026-08-31-1,rSTRC,RSTRCUSDT,2026-08-31,1000,0.5,0.35,0.35,0.5,False,GROSS,2,97.635,97.63,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.010000000000019327,0.0,REALISED overnight_2000 PDR,0.319372077176002,-0.6643720771759923,-0.6643720771759923,-0.6643720771759923,-0.8143720771759924,-0.31437207717599236,0.02562792282398829,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTRC-2026-08-31-1,rSTRC,RSTRCUSDT,2026-08-31,5000,0.5,0.35,0.35,0.5,False,GROSS,2,97.635,97.63,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.010000000000019327,0.0,REALISED overnight_2000 PDR,0.5130810994031424,-0.8580810994031327,-0.8580810994031327,-0.8580810994031327,-1.0080810994031326,-0.5080810994031327,-0.16808109940315208,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTRC-2026-08-31-1,rSTRC,RSTRCUSDT,2026-08-31,25000,0.5,0.35,0.35,0.5,False,GROSS,2,97.635,97.63,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.010000000000019327,0.0,REALISED overnight_2000 PDR,0.8582727427507408,-1.2032727427507313,-1.2032727427507313,-1.2032727427507313,-1.3532727427507312,-0.8532727427507312,-0.5132727427507505,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTRC-2026-09-15-1,rSTRC,RSTRCUSDT,2026-09-15,1000,0.5,0.35,0.35,0.5,False,GROSS,2,98.94,99.08,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.28000000000000114,0.0,REALISED overnight_2000 PDR,0.4228995006488194,-0.91289950064882,-0.91289950064882,-0.91289950064882,-1.06289950064882,-0.56289950064882,0.06710049935118112,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTRC-2026-09-15-1,rSTRC,RSTRCUSDT,2026-09-15,5000,0.5,0.35,0.35,0.5,False,GROSS,2,98.94,99.08,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.28000000000000114,0.0,REALISED overnight_2000 PDR,0.6193513730987747,-1.1093513730987752,-1.1093513730987752,-1.1093513730987752,-1.2593513730987753,-0.7593513730987753,-0.1293513730987742,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSTRC-2026-09-15-1,rSTRC,RSTRCUSDT,2026-09-15,25000,0.5,0.35,0.35,0.5,False,GROSS,2,98.94,99.08,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.28000000000000114,0.0,REALISED overnight_2000 PDR,0.9693942977892624,-1.459394297789263,-1.459394297789263,-1.459394297789263,-1.609394297789263,-1.109394297789263,-0.4793942977892619,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rSUNB-2026-09-18-1,rSUNB,RSUNBUSDT,2026-09-18,1000,0.3,0.21,0.21,0.3,False,GROSS,2,73.5,73.92,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-1.4000000000000057,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSUNB-2026-09-18-1,rSUNB,RSUNBUSDT,2026-09-18,5000,0.3,0.21,0.21,0.3,False,GROSS,2,73.5,73.92,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-1.4000000000000057,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rSUNB-2026-09-18-1,rSUNB,RSUNBUSDT,2026-09-18,25000,0.3,0.21,0.21,0.3,False,GROSS,2,73.5,73.92,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-1.4000000000000057,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rT-2026-07-10-1,rT,RTUSDT,2026-07-10,1000,0.2775,0.19425,0.19425,0.2775,False,GROSS,2,21.035,20.84,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7027027027027036,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rT-2026-07-10-1,rT,RTUSDT,2026-07-10,5000,0.2775,0.19425,0.19425,0.2775,False,GROSS,2,21.035,20.84,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7027027027027036,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rT-2026-07-10-1,rT,RTUSDT,2026-07-10,25000,0.2775,0.19425,0.19425,0.2775,False,GROSS,2,21.035,20.84,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7027027027027036,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTEL-2026-08-21-1,rTEL,RTELUSDT,2026-08-21,1000,0.78,0.546,0.5459999999999999,0.78,False,GROSS,2,201.525,201.525,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTEL-2026-08-21-1,rTEL,RTELUSDT,2026-08-21,5000,0.78,0.546,0.5459999999999999,0.78,False,GROSS,2,201.525,201.525,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTEL-2026-08-21-1,rTEL,RTELUSDT,2026-08-21,25000,0.78,0.546,0.5459999999999999,0.78,False,GROSS,2,201.525,201.525,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTER-2026-09-04-1,rTER,RTERUSDT,2026-09-04,1000,0.13,0.091,0.091,0.13,False,GROSS,2,338.885,338.6,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,2.1923076923074474,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTER-2026-09-04-1,rTER,RTERUSDT,2026-09-04,5000,0.13,0.091,0.091,0.13,False,GROSS,2,338.885,338.6,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,2.1923076923074474,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTER-2026-09-04-1,rTER,RTERUSDT,2026-09-04,25000,0.13,0.091,0.091,0.13,False,GROSS,2,338.885,338.6,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,2.1923076923074474,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTECK-2026-09-15-1,rTECK,RTECKUSDT,2026-09-15,1000,0.0887375,0.06211625,0.06211624999999999,0.0887375,False,GROSS,2,66.25,64.232,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,22.74123115931822,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
