event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,basis,price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source
rSATA-2026-07-20-1,rSATA,RSATAUSDT,2026-07-20,1000,0.0493,0.03451,GROSS,98.19,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,8.519269776876303,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-20-1,rSATA,RSATAUSDT,2026-07-20,5000,0.0493,0.03451,GROSS,98.19,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,8.519269776876303,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-20-1,rSATA,RSATAUSDT,2026-07-20,25000,0.0493,0.03451,GROSS,98.19,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,8.519269776876303,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-21-1,rSATA,RSATAUSDT,2026-07-21,1000,0.0493,0.03451,GROSS,97.91,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.6369168356997053,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-21-1,rSATA,RSATAUSDT,2026-07-21,5000,0.0493,0.03451,GROSS,97.91,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.6369168356997053,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-21-1,rSATA,RSATAUSDT,2026-07-21,25000,0.0493,0.03451,GROSS,97.91,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.6369168356997053,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-22-1,rSATA,RSATAUSDT,2026-07-22,1000,0.0493,0.03451,GROSS,98.101,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-3.8336713995944662,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-22-1,rSATA,RSATAUSDT,2026-07-22,5000,0.0493,0.03451,GROSS,98.101,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-3.8336713995944662,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-22-1,rSATA,RSATAUSDT,2026-07-22,25000,0.0493,0.03451,GROSS,98.101,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-3.8336713995944662,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-23-1,rSATA,RSATAUSDT,2026-07-23,1000,0.0493,0.03451,GROSS,97.859,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-4.482758620689729,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-23-1,rSATA,RSATAUSDT,2026-07-23,5000,0.0493,0.03451,GROSS,97.859,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-4.482758620689729,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-23-1,rSATA,RSATAUSDT,2026-07-23,25000,0.0493,0.03451,GROSS,97.859,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-4.482758620689729,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-24-1,rSATA,RSATAUSDT,2026-07-24,1000,0.0493,0.03451,GROSS,96.747,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-3.0628803245435345,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-24-1,rSATA,RSATAUSDT,2026-07-24,5000,0.0493,0.03451,GROSS,96.747,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-3.0628803245435345,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-24-1,rSATA,RSATAUSDT,2026-07-24,25000,0.0493,0.03451,GROSS,96.747,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-3.0628803245435345,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-27-1,rSATA,RSATAUSDT,2026-07-27,1000,0.0493,0.03451,GROSS,97.002,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,5.720081135902566,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-27-1,rSATA,RSATAUSDT,2026-07-27,5000,0.0493,0.03451,GROSS,97.002,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,5.720081135902566,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-27-1,rSATA,RSATAUSDT,2026-07-27,25000,0.0493,0.03451,GROSS,97.002,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,5.720081135902566,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rDGRW-2026-07-28-1,rDGRW,RDGRWUSDT,2026-07-28,1000,0.065,0.0455,GROSS,95.656,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.400000000000091,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($97) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rDGRW-2026-07-28-1,rDGRW,RDGRWUSDT,2026-07-28,5000,0.065,0.0455,GROSS,95.656,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.400000000000091,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($97) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rDGRW-2026-07-28-1,rDGRW,RDGRWUSDT,2026-07-28,25000,0.065,0.0455,GROSS,95.656,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.400000000000091,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($97) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-28-1,rSATA,RSATAUSDT,2026-07-28,1000,0.0493,0.03451,GROSS,96.75,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-15.212981744421908,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-28-1,rSATA,RSATAUSDT,2026-07-28,5000,0.0493,0.03451,GROSS,96.75,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-15.212981744421908,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-28-1,rSATA,RSATAUSDT,2026-07-28,25000,0.0493,0.03451,GROSS,96.75,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-15.212981744421908,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-29-1,rSATA,RSATAUSDT,2026-07-29,1000,0.0493,0.03451,GROSS,96.5,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,22.312373225152015,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-29-1,rSATA,RSATAUSDT,2026-07-29,5000,0.0493,0.03451,GROSS,96.5,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,22.312373225152015,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-29-1,rSATA,RSATAUSDT,2026-07-29,25000,0.0493,0.03451,GROSS,96.5,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,22.312373225152015,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-30-1,rSATA,RSATAUSDT,2026-07-30,1000,0.0493,0.03451,GROSS,95.775,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-34.989858012170274,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-30-1,rSATA,RSATAUSDT,2026-07-30,5000,0.0493,0.03451,GROSS,95.775,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-34.989858012170274,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-30-1,rSATA,RSATAUSDT,2026-07-30,25000,0.0493,0.03451,GROSS,95.775,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-34.989858012170274,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-31-1,rSATA,RSATAUSDT,2026-07-31,1000,0.0516,0.03612,GROSS,97.477,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.1046511627907396,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-31-1,rSATA,RSATAUSDT,2026-07-31,5000,0.0516,0.03612,GROSS,97.477,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.1046511627907396,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-07-31-1,rSATA,RSATAUSDT,2026-07-31,25000,0.0516,0.03612,GROSS,97.477,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.1046511627907396,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTRC-2026-07-31-1,rSTRC,RSTRCUSDT,2026-07-31,1000,0.5,0.35,GROSS,89.75,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.3400000000000034,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTRC-2026-07-31-1,rSTRC,RSTRCUSDT,2026-07-31,5000,0.5,0.35,GROSS,89.75,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.3400000000000034,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTRC-2026-07-31-1,rSTRC,RSTRCUSDT,2026-07-31,25000,0.5,0.35,GROSS,89.75,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.3400000000000034,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rBITI-2026-08-03-1,rBITI,RBITIUSDT,2026-08-03,1000,1.32930505,0.930513535,GROSS,25.68,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.04062272989935492,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rBITI-2026-08-03-1,rBITI,RBITIUSDT,2026-08-03,5000,1.32930505,0.930513535,GROSS,25.68,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.04062272989935492,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rBITI-2026-08-03-1,rBITI,RBITIUSDT,2026-08-03,25000,1.32930505,0.930513535,GROSS,25.68,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.04062272989935492,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rBITO-2026-08-03-1,rBITO,RBITOUSDT,2026-08-03,1000,0.013749,0.0096243,GROSS,8.51,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rBITO-2026-08-03-1,rBITO,RBITOUSDT,2026-08-03,5000,0.013749,0.0096243,GROSS,8.51,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rBITO-2026-08-03-1,rBITO,RBITOUSDT,2026-08-03,25000,0.013749,0.0096243,GROSS,8.51,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCLOI-2026-08-03-1,rCLOI,RCLOIUSDT,2026-08-03,1000,0.21529999,0.150709993,GROSS,52.9,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.22758942069620852,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($53) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCLOI-2026-08-03-1,rCLOI,RCLOIUSDT,2026-08-03,5000,0.21529999,0.150709993,GROSS,52.9,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.22758942069620852,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($53) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCLOI-2026-08-03-1,rCLOI,RCLOIUSDT,2026-08-03,25000,0.21529999,0.150709993,GROSS,52.9,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.22758942069620852,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($53) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHYS-2026-08-03-1,rHYS,RHYSUSDT,2026-08-03,1000,0.55000001,0.385000007,GROSS,92.785,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.050909089983455794,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($91) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHYS-2026-08-03-1,rHYS,RHYSUSDT,2026-08-03,5000,0.55000001,0.385000007,GROSS,92.785,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.050909089983455794,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($91) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHYS-2026-08-03-1,rHYS,RHYSUSDT,2026-08-03,25000,0.55000001,0.385000007,GROSS,92.785,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.050909089983455794,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($91) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-03-1,rSATA,RSATAUSDT,2026-08-03,1000,0.0516,0.03612,GROSS,96.975,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-24.515503875969003,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-03-1,rSATA,RSATAUSDT,2026-08-03,5000,0.0516,0.03612,GROSS,96.975,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-24.515503875969003,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-03-1,rSATA,RSATAUSDT,2026-08-03,25000,0.0516,0.03612,GROSS,96.975,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-24.515503875969003,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSGOV-2026-08-03-1,rSGOV,RSGOVUSDT,2026-08-03,1000,0.30681199,0.214768393,GROSS,100.715,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.14666962656838056,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSGOV-2026-08-03-1,rSGOV,RSGOVUSDT,2026-08-03,5000,0.30681199,0.214768393,GROSS,100.715,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.14666962656838056,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSGOV-2026-08-03-1,rSGOV,RSGOVUSDT,2026-08-03,25000,0.30681199,0.214768393,GROSS,100.715,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.14666962656838056,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rTLT-2026-08-03-1,rTLT,RTLTUSDT,2026-08-03,1000,0.33045399,0.231317793,GROSS,82.035,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.07565349717820467,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rTLT-2026-08-03-1,rTLT,RTLTUSDT,2026-08-03,5000,0.33045399,0.231317793,GROSS,82.035,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.07565349717820467,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rTLT-2026-08-03-1,rTLT,RTLTUSDT,2026-08-03,25000,0.33045399,0.231317793,GROSS,82.035,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.07565349717820467,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSATA-2026-08-04-1,rSATA,RSATAUSDT,2026-08-04,1000,0.0516,0.03612,GROSS,97.399,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-29.0891472868218,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-04-1,rSATA,RSATAUSDT,2026-08-04,5000,0.0516,0.03612,GROSS,97.399,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-29.0891472868218,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-04-1,rSATA,RSATAUSDT,2026-08-04,25000,0.0516,0.03612,GROSS,97.399,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-29.0891472868218,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-05-1,rSATA,RSATAUSDT,2026-08-05,1000,0.0516,0.03612,GROSS,97.87,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9689922480622358,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-05-1,rSATA,RSATAUSDT,2026-08-05,5000,0.0516,0.03612,GROSS,97.87,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9689922480622358,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-08-05-1,rSATA,RSATAUSDT,2026-08-05,25000,0.0516,0.03612,GROSS,97.87,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9689922480622358,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
